PARENT_ID	NODE_ID	DV_ABBR	LABEL_NAME	DV_URL			
600000	5	RAS	The RAS Initiative	http://www.cancer.gov			
600000	1010		Albany Medical College				1000
600000	2010		Albert Einstein College of Medicine Yeshiva Univ				
600000	3010		Alfred I. Du Pont Hospital for Children				
600000	4010		Antoni Van Leeuwenhoekziekenhuis				
600000	5010		Arizona State University Tempe Campus				
600000	6010		Astra Zeneca				
600000	7010		Babraham Institute				
600000	8010		Battelle Pacific Northwest Laboratories				
600000	9010		Baylor College of Medicine				
600000	10010		Beatson Institute for Cancer Research				
600000	11010		Beth Israel Deaconess Medical Center				
600000	12010		Biostruxs				
600000	13010		Boston University				
600000	14010		Breakthrough Breast Cancer Research Unit				
600000	15010		Brentwood Biomedical Research Institute				
600000	16010		Brigham And Women's Hospital				
600000	17010		British Columbia Cancer Agency				
600000	18010		Broad Institute of MIT and Harvard				
600000	19010		Brooklyn College				
600000	20010		Brown University				
600000	21010		Buffalo State College				
600000	22010		Burnham Institute for Medical Research				
600000	23010		CNR				
600000	24010		California Institute of Technlogy				
600000	25010		California Pacific Medical Center				
600000	26010		Cambridge Research Institute				
600000	27010		Cambridge Research Institute (CRUK)				
600000	28010		Cancer Care Manitoba				
600000	29010		"Cancer Research UK, London Research Institute"				
600000	30010		Case Western Reserve University				
600000	31010		Cedars Sinai Medical Center				
600000	32010		Centre Alexis Vautrin				
600000	33010		Centre Antoine Lacassagne   Cnrs Umr 6543				
600000	34010		Centre Hospitalier Universitaire de Caen				
600000	35010		Centre Hospitalier Universitaire de Rouen   Hospital Charles Nicolle				
600000	36010		Centre Hospitalier Universitaire de Toulouse   Hospital Purpan				
600000	37010		Centre Leon Berard				
600000	38010		"Centre Mediterranen de Mdecine Molculaire, Inserm U895"				
600000	39010		Centre Paul Papin - Inserm U892				
600000	40010		Centro Nacional de Investigaciones Oncologicas				
600000	41010		Centro di Riferimento Oncologico (CRO) - National Cancer Institute				
600000	42010		Children's Hospital & Res Ctr at Oakland				
600000	43010		Children's Hospital Boston				
600000	44010		Children's Hospital Corporation				
600000	45010		Children's Hospital of Los Angeles				
600000	46010		Children's Hospital of Philadelphia				
600000	47010		Cincinnati Childrens Hospital Medical Center				
600000	48010		City College of New York				
600000	49010		City of Hope Beckman Research Institute				
600000	50010		Cleveland Clinic Lerner Com CWRU				
600000	51010		"Cognosci, Inc."				
600000	52010		Cold Spring Harbor Laboratory				
600000	53010		Columbia University Health Sciences				
600000	54010		"Commissariat L'nergie Atomique, Centre de Fontenay Aux Roses, Inserm Umr967"				
600000	55010		Cornell University				
600000	56010		Creighton University				
600000	57010		Cross Cancer Institute (Alberta Cancer Board)				
600000	58010		Ctr for Molecular Medicine/Immunology				
600000	59010		Dalhousie University				
600000	60010		Dana Farber Cancer Institute				
600000	61010		Dartmouth College				
600000	62010		Dartmouth Medical School				
600000	63010		Duke University				
600000	64010		Duquesne University				
600000	65010		Eastern Virginia Medical School				
600000	66010		Ecole Normale Superieure   Laboratoire de Biologie Molculaire de La Cellule   Cnrs/Ensl/Ucb Umr 5239				
600000	67010		Emory University				
600000	68010		Erasmus MC				
600000	69010		Ferris State University				
600000	70010		Florida Atlantic University				
600000	71010		Florida State University				
600000	72010		Fondazione Santa Lucia				
600000	73010		Franklin W. Olin College of Engineering				
600000	74010		Fred Hutchinson Cancer Research Center				
600000	75010		Fudan University				
600000	76010		Genentech				
600000	77010		George Washington University				
600000	78010		Georgetown University				
600000	79010		German Cancer Research Center (DKFZ)				
600000	80010		Groupe Hospitalier Pitie Salpetriere   Aphp				
600000	81010		"Guy's, King's And St Thomas' School of Medicine And Dentistry"				
600000	82010		H. Lee Moffitt Cancer Ctr & Res Inst				
600000	83010		Harvard University				
600000	84010		Hebrew University of Jerusalem				
600000	85010		"Hebrew, University Of, Jerusalem"				
600000	86010		Henry M. Jackson Fdn for The Adv Mil/Med				
600000	87010		Hopital Avicenne   Aphp				
600000	88010		Hopital Europeen Georges Pompidou (HEGP)				
600000	89010		Hopital Saint Antoine - APHP				
600000	90010		Hopital Saint Louis - APHP				
600000	91010		Hopital Tenon - APHP				
600000	92010		"Hospital for Sick Children, The"				
