EMPLOYEE_ID	PMID
1064439	17959345
1064439	17609992
1064439	15833412
1018009	17545970
1018009	17545969
1018009	17545968
1018009	17545967
1018009	16957284
1018009	16381903
1018009	15232571
1018009	12499361
1018009	11896193
1018009	11815633
1018009	11257437
1018009	10644488
1018009	10601339
1018009	10412089
1018009	10212154
1018009	10065156
1018009	9729497
1018009	9368749
1018009	9020178
1018009	7499275
1018009	7593282
1018009	7787077
1018009	7806572
1018009	7806571
1018009	8227212
1018009	1641765
1018009	1535025
1018009	1751970
1018009	2162793
1018009	2555685
1018009	2550795
1018009	3272173
1018009	2896388
1018009	3282232
1018009	2451126
1018009	2854021
1052350	15289200
1052350	15333316
1052350	15562118
1052350	15596642
1052350	15704062

