DEPT_ID	DIVISION_ID	USERNAME
402000	402010	mabecass
402000	402010	mal596
402000	402010	ral912
402000	402010	anderw
402000	402010	saa013
402000	402010	rax934
402000	402010	tab926
402000	402010	jrb235
402000	402010	jtb205
402000	402010	gbaum
402000	402010	gjb871
402000	402010	mbo577
402000	402010	tbo510
402000	402010	reb618
402000	402010	mbr791
402000	402010	sbu768
402000	402010	bbu510
402000	402010	wjc135
402000	402010	jcharrow
402000	402010	ach617
402000	402010	chisholm
402000	402010	ciancio
402000	402010	skd257
402000	402010	ltd282
402000	402010	adu522
402000	402010	jsd669
402000	402010	sel920
402000	402010	dengman
402000	402010	jyo447
402000	402010	yfe782
402000	402010	gaber
402000	402010	jga275
402000	402010	goldberg
402000	402010	kgreen
402000	402010	pgreenld
402000	402010	aha385
402000	402010	aha006
402000	402010	mgh862
402000	402010	mjh531
402000	402010	lhe788
402000	402010	mms906
402000	402010	holmgren
402000	402010	cho741
402000	402010	chu152
402000	402010	shu683
402000	402010	saj476
402000	402010	nja712
402000	402010	jahn
402000	402010	jjones
402000	402010	gsk116
402000	402010	wkarpus
402000	402010	mke815
402000	402010	jak138
402000	402010	wakibbe
402000	402010	klumpp
402000	402010	petekopp
402000	402010	jkramer
402000	402010	tkt897
402000	402010	tku996
402000	402010	cbl517
402000	402010	lal
402000	402010	ralamb
402000	402010	clangman
402000	402010	rml514
402000	402010	chunglee
402000	402010	leis
402000	402010	jlevine
402000	402010	lli494
402000	402010	jdl533
402000	402010	provost
402000	402010	dml370
402000	402010	aloffler
402000	402010	jlomas
402000	402010	rlong
402000	402010	wlowe
402000	402010	ycm569
402000	402010	mjm195
402000	402010	fma674
402000	402010	kemayo
402000	402010	ktm
402000	402010	kkm023
402000	402010	sdmiller
402000	402010	morimoto
402000	402010	pop688
402000	402010	smo404
402000	402010	pachman
402000	402010	apaller
402000	402010	bpa601
402000	402010	pinto
402000	402010	rmp158
402000	402010	ira124
402000	402010	rgramsey
402000	402010	ljr275
402000	402010	ere937
402000	402010	str
402000	402010	mkr389
402000	402010	vjsarthy
402000	402010	kfu330
402000	402010	jfs161
402000	402010	hws124
402000	402010	hseifert
402000	402010	jsb616
402000	402010	lds384
402000	402010	shulman
402000	402010	teepu
402000	402010	hsi526
402000	402010	mes314
402000	402010	ejs760
402000	402010	pstern
402000	402010	wto456
402000	402010	fturek
402000	402010	mur755
402000	402010	jva128
402000	402010	rjv293
402000	402010	kvo994
402000	402010	tav464
402000	402010	xwa723
402000	402010	cmw723
402000	402010	weiss
402000	402010	swe490
402000	402010	caw703
402000	402010	gew111
402000	402010	tkw086
402000	402010	jwn341
402000	402010	rwu734
402000	402010	eyx963
402000	402010	gya826
402000	402010	jyu692
402000	402010	mzh511
402000	402010	yzz005
402000	402010	lsz270
