DEPT_ID	DIVISION_ID	USERNAME	EMPLOYEE_ID
401000	401010	tab926	1012598
401000	401010	kas821	1051792
401000	401010	benson	1001725
401000	401010	djb192	1036839
401000	401010	rbe510	1034453
401000	401010	wjc135	1053905
401000	401010	hidk	1006055
401000	401010	ivb534	1054110
401000	401010	mab752	1053369
401000	401010	sbu768	1054860
401000	401010	chchang	1041130
401000	401010	vba990	1049927
401000	401010	dce946	1033261
401000	401010	mcl194	2129733
401000	401010	sgo912	1029226
401000	401010	cha994	1041920
401000	401010	ccl754	2206725
401000	401010	jga275	1050035
401000	401010	eae607	1047214
401000	401010	lle969	1027428
401000	401010	dengman	1021653
401000	401010	hfo171	1052883
401000	401010	rgoldman	1001531
401000	401010	cinnmosk	1017923
401000	401010	clg879	1000176
401000	401010	cgo790	1056845
401000	401010	lho444	1064642
401000	401010	dch502	1061243
401000	401010	ligordon	1012563
401000	401010	ser710	1055613
401000	401010	kgreen	1024251
401000	401010	hsn718	1067954
401000	401010	gjb871	1042684
401000	401010	msg540	1058057
401000	401010	gya826	1059904
401000	401010	jdc246	1064279
401000	401010	skh770	1044490
401000	401010	nmh249	1003094
401000	401010	xhe850	1059133
401000	401010	acg505	1068543
401000	401010	hgm988	1042976
401000	401010	tjh769	1059851
401000	401010	chunglee	1004817
401000	401010	shu683	1028426
401000	401010	jmm392	1043300
401000	401010	hki884	1059270
401000	401010	lal	1005849
401000	401010	wakibbe	1018461
401000	401010	vge206	1058964
401000	401010	ralamb	1002554
401000	401010	rademake	1004037
401000	401010	petekopp	1015007
401000	401010	tav464	1055606
401000	401010	tch554	1030012
401000	401010	blh670	1067322
401000	401010	sge340	1048762
401000	401010	awh	1023189
401000	401010	apm680	1012126
401000	401010	vgk331	1042297
401000	401010	nal829	1069068
401000	401010	jnl186	1069417
401000	401010	jkramer	1023834
401000	401010	bmh176	1013496
401000	401010	tku996	1065034
401000	401010	syr195	1004051
401000	401010	bls304	1073943
401000	401010	chat	1001981
401000	401010	lzv208	1071785
401000	401010	pkm672	1071862
401000	401010	mcj730	1071828
401000	401010	gas611	1050302
401000	401010	sku680	1020770
401000	401010	har776	1058670
401000	401010	cpp967	1075226
401000	401010	mki094	1052037
401000	401010	cho741	2179943
401000	401010	ljb069	1005720
401000	401010	psg779	1072619
401000	401010	zlu119	1063665
401000	401010	pho669	1069420
401000	401010	jsj360	1036707
401000	401010	jak138	1044200
401000	401010	djtoft	1021148
401000	401010	chisholm	1018009
401000	401010	smw835	1075560
401000	401010	jjk965	1056043
401000	401010	mkletzel	1020213
401000	401010	anderw	1021319
401000	401010	ava459	1044550
401000	401010	jla782	1043745
401000	401010	amu429	2376710
401000	401010	lli494	1052740
401000	401010	rlong	1005100
401000	401010	wjg	1008164
401000	401010	tjm604	1051359
401000	401010	cct810	1066141
401000	401010	ktm	1014857
401000	401010	jme662	1047682
401000	401010	jal286	2397527
401000	401010	bayar	1000909
401000	401010	grm883	1060015
401000	401010	wmmiller	1003984
401000	401010	cam493	1002860
401000	401010	eha003	1041128
401000	401010	bmi218	1013622
401000	401010	fmm757	1036743
401000	401010	pgr517	1051542
401000	401010	jgu906	1008991
401000	401010	jva128	1058111
401000	401010	tam011	1009325
401000	401010	stn424	1003710
401000	401010	aor766	1027447
401000	401010	nhi230	1066404
401000	401010	sca376	1079866
401000	401010	jdp561	1036697
401000	401010	ejp866	1051248
401000	401010	lcp123	1021232
401000	401010	fps166	1079206
401000	401010	jjones	1012450
401000	401010	rsc248	1001865
401000	401010	jkreddy	1022350
401000	401010	leis	1035505
401000	401010	jkr320	1003414
401000	401010	tkuzel	1018134
401000	401010	str	1002357
401000	401010	pts987	1058513
401000	401010	jdl533	1061875
401000	401010	ajs351	1006981
401000	401010	rle202	1060697
401000	401010	jcs643	1058663
401000	401010	rjm821	1046825
401000	401010	lvanhorn	1010235
401000	401010	xya379	1053660
401000	401010	dcm863	1064120
401000	401010	ssi694	1047683
401000	401010	msp325	1060183
401000	401010	jpa590	1040956
401000	401010	apaller	1006032
401000	401010	bjs962	1060618
401000	401010	jra428	1055338
401000	401010	sis997	1035946
401000	401010	ira124	1034628
401000	401010	lwa710	1041769
401000	401010	rsa645	1055993
401000	401010	wto456	1040637
401000	401010	gew111	1051283
401000	401010	hws124	1004472
401000	401010	lds384	1039710
401000	401010	tvo743	1058654
401000	401010	radman	1016392
401000	401010	rtj232	1062255
401000	401010	jwinter	1002062
401000	401010	olgavolp	1015262
401000	401010	vonroenn	1011821
401000	401010	dow641	1018694
401000	401010	xwa833	1033130
401000	401010	mwo292	1045435
401000	401010	tkw086	1011912
401000	401010	scl669	1068246
401000	401010	glg377	1069435
401000	401010	jek902	1053088
401000	401010	jwn341	1059786
401000	401010	syo450	1044272
401000	401010	stk897	1068932
401000	401010	dmm685	1068180
401000	401010	mzh511	1064580
401000	401010	kkh665	1066274
401000	401010	ama702	1066253
401000	401010	cst694	2047557
401000	401010	ema212	2391057
401000	401010	wam924	1065729
401000	401010	ath523	1050962
401000	401010	smt546	1066266
401000	401010	gqi114	1046497
401000	401010	ecz500	1068571
401000	401010	nco146	1065566
401000	401010	vpdravid	1003439
401000	401010	ofr043	2327524
401000	401010	bgr639	1055483
401000	401010	aha385	1061208
401000	401010	ise376	1065979
401000	401010	mja387	1069922
401000	401010	lmk445	1054992
401000	401010	cla486	1038726
401000	401010	zbu468	1064439
401000	401010	sma160	1011750
401000	401010	klumpp	1011618
401000	401010	ska243	1068073
401000	401010	jlw345	1042630
401000	401010	fma674	1063244
401000	401010	pbm864	1029281
401000	401010	bmd525	1068930
401000	401010	dwe543	1011815
401000	401010	cwi685	1067449
401000	401010	jwg499	1067927
401000	401010	mhe663	1045028
401000	401010	asc380	1070355
401000	401010	gmm806	1050189
401000	401010	jlr180	1068735
